name,pub_or_prep,artist,item_t,author,author_s,isbn,imprint,language,size,pages,illustrations,concordance,bibliography,index,exhibition_list,cronology,ind_entr_cont,public_note
"Mondrian, Pie",1,,Piet Mondrian : Catalogue Raisonné.,,"Joosten, Joop                                                            ;&nbsp
                                                            Welsh, Robert P.",3791316982,"Munich ; New York : Prestel, 1998.",,33 cm,"1,159","ca. 1,080 b&w, some color",Yes,Yes,Yes,Yes,Yes,Provenance; Exhib. Hist; Bibliog.; Comments,"An American edition was also published by Harry N. Abrams, New York, 1998 (ISBN 0810942879). Each volume contains a separate catalogue of unindentified works. These are works that are by Mondrian, but which can't be identified with known extant examples."
"Mondrian, Pie",1,,Complete Mondrian.,"Bax, Marty",,0853318034,"Aldershot ; Burlington, VT : Lund Humphries, 2001.",English,23 cm,575,"1,250 b&w, 325 color",No,Yes,No,No,Yes,,"This is a condensed single volume catalogue raisonné of all of the artist's paintings, drawings, prints and sculptures arranged chronologically."
"Modigliani, Amedeo",1,,"Amedeo Modigliani, dessins et sculptures avec suite du catalogue illustré des peintres","Ceroni, Ambrogio",,,"Milan : Edizioni del Milione, 1965.",French,30 cm,50,"222 illus., 5 in color",No,Yes,No,Yes,Yes,,"This volume covers the drawings, sculptures, and a ""suite"" to the illustrated catalogue of the paintings. Illustrations are located at the end of the book."
"Modigliani, Amedeo",1,,"Amedeo Modigliani, peintre.",,"Ceroni, Ambrogio                                                            ;&nbsp
                                                            Czechowska, Lunia",,"Milan : Edizioni del Milione, 1958.",French,29 cm,69,"156 illus., some color",No,No,No,No,No,Exhib. Hist; Bibliog.,"This catalogue Includes previously unpublished ""souvenirs"" by Lunia Czechowska, who was an intimate friend of the artist and his circle.
See also the author's companion volume ""Amadeo Modigliani, dessins et scuptures avec suite du catalogue illustré des peintres"" published by Edizioni del Milione, 1965, as well as his later catalogue ""Modigliani. Presentazione di Leone Piccioni. Appparati critici e filologici di Ambrogio Ceroni"" (Classici dell'arte, 40), both cited in this database."
"Modigliani, Amedeo",1,,"Modigliani, 1884-1920 : catalogue raisonné : sa vie, son oeuvre complet, son art.","Lanthemann, J.",,,"Barcelona : Gráficas Condal, 1970.",French,32 cm,391,"1,054 b&w plates",No,Yes,No,No,Yes,,
"Modigliani, Amedeo",1,,Modigliani : catalogue raisonné.,"Parisot, Christian",,,"Turin : Editions des Archives, 1996.",French,30 cm,,"b&w, some color",No,Yes,No,No,No,Exhib. Hist,"As the French title  (""Témoignages"") states, volume 4 consists of photographs and other material documenting the artist's life and work. 

As such, it is independent from the other four volumes, which constitute the catalogue of works (v.1-2, v.3, v.5)."
"Modigliani, Amedeo",1,,Modigliani : catalogue raisonné.,"Parisot, Christian",,8896780268,"Poggibonsi : Forma Edizioni, 2012.",,30 cm,600,"398 color ills., 156 color plates",No,Yes,No,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,"This volume is divided into sections on the sculptures, drawings, and paintings, followed by studies and documentation on the works, and a bibliography."
"Modigliani, Amedeo",2,"Modigliani, Amedeo",,"Wayne, Kenneth",,,,,,,,,,,,,,
"Modigliani, Amedeo",2,"Modigliani, Amedeo",,"Restellini, Marc",,,,,,,,,,,,,,
"Moholy-Nagy, László",2,"Moholy-Nagy, László",,,,,,,,,,,,,,,,
"Modigliani, Amedeo",1,,Modigliani : catalogue raisonné.,,"Parisot, Christian                                                            ;&nbsp
                                                            Modigliani-Nechtschein, Laure",,"Rome : Carte Segrete, 2006.",French,30 cm,352,"approximately 1,000 b&w",No,Yes,No,No,No,Provenance; Exhib. Hist; Bibliog.,"The format follows that of the first two volumes. The entries include work (drawings, watercolors) not catalogued in the first two volumes; they carry numbers that refer to the files preserved in the Modigliani Legal Archives in Livorno (Archives Légales Amedo Modigliani).
This information is available to qualified persons upon written request."
"Modigliani, Amedeo",1,,Modigliani : catalogue raisonné.,,"Parisot, Christian                                                            ;&nbsp
                                                            Guastalla, Giorgio & Guido (Editors)                                                            ;&nbsp
                                                            Modigliani, Jeanne                                                            ;&nbsp
                                                            Venturi, Fulvio",,"Livorno : Graphis Arte, 1990-1991.",French,30 cm,"1,049","b&w illus., some color",No,Yes,No,Yes,No,Provenance; Exhib. Hist; Bibliog.,"The entries carry specific numbers that refer to the files preserved in the Modigliani Legal Archives in Livorno (Archives Légales Amedeo Modigliani). This information is available to qualified persons upon written request.

In the catalogue itself, the illustrations (without captions) are followed by basic descriptive texts which give number, title, medium, date, inscription, collection, provenance information, etc.

Works illustrated in the first volume have catalogue number only (the critical information appears in the section following). The paintings are listed with fuller critical information, including auction sales.  All works carry a specific number refering to the files preserved in A.L.A.M."
"Monet, Claude",2,"Monet, Claude",,,,,,,,,,,,,,,,
"Modigliani, Amedeo",1,,Amedeo Modigliani : catalogo generale.,"Patani, Osvaldo",,8835501520,"Milan : Leonardo Editore, 1991-1994.",Italian,34 cm,993,"b&w, some color",No,Yes,Yes,Yes,Yes,Provenance; Exhib. Hist; Bibliog.,"The catalogue cites number, title, date, medium, dimensions, location, provenance, exhibitions, and bibliography.  There are no comments accompanying the respective entries, however."
"Monet, Claude",1,,"Monet. Volume III: 1887-1898, peintures.","Wildenstein, Daniel",,290806300X,"Lausanne ; Paris : Bibliothèque des Art, 1979.",French,33 cm,313,"478 b&w, 7 color",No,No,Yes,No,No,Provenance; Exhib. Hist; Bibliog.; Comments,The full text digitized publication is available on the Wildenstein Plattner Institute's website (see Full Text Link on this page).
"Monet, Claude",1,,"Monet. Volume IV: 1899-1926, peintures.","Wildenstein,Daniel",,290806300X,"Lausanne ; Paris : Bibliothèque des Arts, 1985.",French,33 cm,443,"513 b&w, 13 color",No,Yes,No,Yes,No,,"In this volume, there is a biography, as well as a section on the ""Grands decorations""."
"Monet, Claude",1,,"Monet. Volume II: 1882-1886, peintures.","Wildenstein, Daniel",,290806300X,"Lausanne ; Paris : Bibliothèque des Arts, 1979.",French,33 cm,305,"416 b&w, 5 color",No,No,Yes,No,No,,"The publication also includes a biography of the artist, documents, indices, and maps."
"Monet, Claude",1,,"Monet. Volume I: 1840-1881, peintures.","Wildenstein, Daniel",,290806300X,"Lausanne ; Paris : Bibliothèque des Arts, 1974.",French,33 cm,461,"705 b&w, 8 color",No,No,Yes,No,No,,"This volume also contains a preface, biography, documents, abbreviations, indices, and maps."
"Monet, Claude",1,,Monet.,"Wildenstein, Daniel",,3822885592,"Cologne : Taschen, in conjunction with the Wildenstein Institute, 1996.",,33 cm,"ca. 1,600","ca. 3,000",No,Yes,Yes,No,Yes,Provenance; Exhib. Hist; Bibliog.; Comments,"An updated and expanded version of the earlier five-volume, 1974-1991 catalogue ""Claude Monet: biographie et catalogue raisonné"" (see entry cited in this database). Vols. 2-4 comprise the catalogue raisonné. Catalogue entries are in English, German and French."
"Millais, John Evere",2,"Millais, John Everett",,"Warner, Malcolm",,,,,,,,,,,,,,
"Millet, Jean-Franço",1,,Le peintre-graveur illustré (XIXe et XXe siècles).,"Delteil, Loys",,,"Paris : Chez l'auteur, 1906-1930.",French,33 cm,,numerous b&w,No,Yes,No,No,No,,
"Miller, Alfred Jacob",1,,Alfred Jacob Miller : Artist on the Oregon Trail.,,"Tyler, Ron (ed.)                                                            ;&nbsp
                                                            Dewees Reynolds, Karen                                                            ;&nbsp
                                                            Johnston, William R.",0883600420,"Fort Worth : Amon Carter Museum, 1982.",English,29 cm,"viii, 480",some color + 1 color map,No,Yes,Yes,No,Yes,,"The catalogue lists 910 works (sketchbook pages, multiples, etc. are not numbered individually).  It covers works in all media-paintings, watercolors, drawings, and graphic works- and includes unlocated works.  Individual entries cite title, medium, dimensions, signature and inscriptions, provenance, references, and exhibitions.  There is little commentary, except for those works included in the exhibition, and not all works in the catalogue are illustrated."
"Miessen, René Henri Gengoux",2,"Miessen, René Henri Gengoux",,"Miessen, Vivian",,,,,,,,,,,,,,
"Micó, Fidel",1,,The Fidel Micó Catalogue Raisonné.,"Buxadó, José A.",,,English,numerous color ills.,,,No,Yes,No,No,Yes,"Individual entries include brief comments, references, exhibitions, provenance, and signature information.  Entries indicate when a work was examined in person.  Artworks are illustrated in color thumbnails and some color plates.",The catalogue raisonné is available at the above web address as a free downloadable pdf. The project will continue to be expanded and revised until 2020.  The catalogue was issued with cooperation of the artist and members of his family.,
